10228,24,263,4,0,0
10228,24,523,4,0,0
10228,24,555,4,0,0
10228,24,232,4,0,0
10228,24,129,4,0,0
10228,24,341,4,0,0
10228,24,317,4,0,0
10228,24,374,4,0,0
10228,24,419,4,0,0
10228,24,203,4,0,0
10228,24,241,4,0,0
10228,24,240,4,0,0
10228,24,91,4,0,0
10228,24,280,4,0,0
10228,24,421,4,0,0
10228,24,34,4,0,0
10228,24,7,4,0,0
10228,24,9,4,0,0
10228,24,8,4,0,0
10228,24,214,4,0,0
10228,24,402,4,0,0
10228,24,707,4,0,0
10228,24,156,4,0,0
10228,24,157,4,0,0
10228,24,269,4,0,0
10228,24,14,4,0,0
10228,24,776,4,0,0
10228,24,441,4,0,0
10228,24,164,4,0,0
10228,24,242,4,0,0
10228,24,304,4,0,0
10228,24,484,4,0,0
10228,24,347,4,0,0
10228,24,270,4,0,0
10228,24,414,4,0,0
10228,24,89,4,0,0
10228,24,444,4,0,0
10228,24,416,4,0,0
10228,24,411,4,0,0
10228,24,63,4,0,0
10228,24,853,4,0,0
10228,24,46,4,0,0
10228,24,479,4,0,0
10228,24,410,4,0,0
10228,24,667,4,0,0
10228,24,253,4,0,0
10228,24,264,4,0,0
10228,24,236,11,0,0
902,24,247,1,1,0
902,24,39,1,1,0
902,24,55,1,1,0
902,24,566,1,1,0
902,24,33,1,4,0
902,24,175,1,8,0
902,24,453,1,12,0
902,24,44,1,16,0
902,24,184,1,20,0
902,24,29,1,24,0
902,24,487,1,28,0
902,24,242,1,32,0
902,24,36,1,36,0
902,24,253,1,40,0
902,24,836,1,44,0
902,24,37,1,48,0
902,24,38,1,52,0
902,24,457,1,56,0
902,24,36,4,0,0
902,24,97,4,0,0
902,24,184,4,0,0
902,24,182,4,0,0
902,24,423,4,0,0
902,24,352,4,0,0
902,24,109,4,0,0
902,24,888,4,0,0
902,24,263,4,0,0
902,24,506,4,0,0
902,24,129,4,0,0
902,24,196,4,0,0
902,24,341,4,0,0
902,24,101,4,0,0
902,24,203,4,0,0
902,24,240,4,0,0
902,24,885,4,0,0
902,24,428,4,0,0
902,24,706,4,0,0
902,24,214,4,0,0
902,24,127,4,0,0
902,24,156,4,0,0
902,24,164,4,0,0
902,24,242,4,0,0
902,24,710,4,0,0
902,24,247,4,0,0
902,24,57,4,0,0
902,24,58,4,0,0
902,24,56,4,0,0
902,24,59,4,0,0
902,24,566,4,0,0
902,24,416,4,0,0
902,24,200,4,0,0
902,24,63,4,0,0
902,24,853,4,0,0
902,24,180,4,0,0
902,24,253,4,0,0
902,24,814,4,0,0
902,24,799,4,0,0
10211,24,247,1,1,0
10211,24,39,1,1,0
10211,24,55,1,1,0
10211,24,566,1,1,0
10211,24,33,1,4,0
10211,24,175,1,8,0
10211,24,453,1,12,0
10211,24,44,1,16,0
10211,24,184,1,20,0
10211,24,29,1,24,0
10211,24,487,1,28,0
10211,24,242,1,32,0
10211,24,36,1,36,0
10211,24,253,1,40,0
10211,24,836,1,44,0
10211,24,37,1,48,0
10211,24,38,1,52,0
10211,24,457,1,56,0
10211,24,36,4,0,0
10211,24,97,4,0,0
10211,24,184,4,0,0
10211,24,182,4,0,0
10211,24,423,4,0,0
10211,24,352,4,0,0
10211,24,109,4,0,0
10211,24,888,4,0,0
10211,24,263,4,0,0
10211,24,506,4,0,0
10211,24,129,4,0,0
10211,24,196,4,0,0
10211,24,341,4,0,0
10211,24,101,4,0,0
10211,24,203,4,0,0
10211,24,240,4,0,0
10211,24,885,4,0,0
10211,24,428,4,0,0
10211,24,706,4,0,0
10211,24,214,4,0,0
10211,24,127,4,0,0
10211,24,156,4,0,0
10211,24,164,4,0,0
10211,24,242,4,0,0
10211,24,710,4,0,0
10211,24,247,4,0,0
10211,24,57,4,0,0
10211,24,58,4,0,0
10211,24,56,4,0,0
10211,24,59,4,0,0
10211,24,566,4,0,0
10211,24,416,4,0,0
10211,24,200,4,0,0
10211,24,63,4,0,0
10211,24,853,4,0,0
10211,24,180,4,0,0
10211,24,253,4,0,0
10211,24,814,4,0,0
10211,24,799,4,0,0
903,24,829,1,0,0
903,24,10,1,1,0
903,24,43,1,1,0
903,24,249,1,1,0
903,24,374,1,1,0
903,24,269,1,6,0
903,24,98,1,12,0
903,24,232,1,18,0
903,24,398,1,24,0
903,24,280,1,30,0
903,24,468,1,36,0
903,24,163,1,42,0
903,24,97,1,48,0
903,24,103,1,54,0
903,24,370,1,60,0
903,24,36,4,0,0
903,24,97,4,0,0
903,24,182,4,0,0
903,24,67,4,0,0
903,24,491,4,0,0
903,24,512,4,0,0
903,24,168,4,0,0
903,24,887,4,0,0
903,24,263,4,0,0
903,24,342,4,0,0
903,24,332,4,0,0
903,24,232,4,0,0
903,24,129,4,0,0
903,24,317,4,0,0
903,24,490,4,0,0
903,24,374,4,0,0
903,24,474,4,0,0
903,24,203,4,0,0
903,24,241,4,0,0
903,24,240,4,0,0
903,24,91,4,0,0
903,24,206,4,0,0
903,24,280,4,0,0
903,24,369,4,0,0
903,24,421,4,0,0
903,24,339,4,0,0
903,24,7,4,0,0
903,24,214,4,0,0
903,24,447,4,0,0
903,24,398,4,0,0
903,24,156,4,0,0
903,24,157,4,0,0
903,24,269,4,0,0
903,24,14,4,0,0
903,24,390,4,0,0
903,24,441,4,0,0
903,24,164,4,0,0
903,24,404,4,0,0
903,24,247,4,0,0
903,24,347,4,0,0
903,24,179,4,0,0
903,24,417,4,0,0
903,24,188,4,0,0
903,24,416,4,0,0
903,24,411,4,0,0
903,24,63,4,0,0
903,24,370,4,0,0
903,24,853,4,0,0
903,24,92,4,0,0
903,24,180,4,0,0
903,24,410,4,0,0
903,24,264,4,0,0
903,24,810,4,0,0
904,24,33,1,1,0
904,24,40,1,1,0
904,24,106,1,4,0
904,24,44,1,8,0
904,24,565,1,12,0
904,24,107,1,16,0
904,24,191,1,20,0
904,24,362,1,24,0
904,24,841,1,28,0
904,24,42,1,32,0
904,24,390,1,36,0
904,24,254,1,40,0
904,24,255,1,40,0
904,24,92,1,44,0
904,24,242,1,48,0
904,24,367,1,52,0
904,24,194,1,56,0
904,24,36,4,0,0
904,24,97,4,0,0
904,24,184,4,0,0
904,24,182,4,0,0
904,24,352,4,0,0
904,24,491,4,0,0
904,24,888,4,0,0
904,24,263,4,0,0
904,24,342,4,0,0
904,24,506,4,0,0
904,24,129,4,0,0
904,24,196,4,0,0
904,24,341,4,0,0
904,24,474,4,0,0
904,24,203,4,0,0
904,24,240,4,0,0
904,24,684,4,0,0
904,24,214,4,0,0
904,24,127,4,0,0
904,24,398,4,0,0
904,24,156,4,0,0
904,24,269,4,0,0
904,24,14,4,0,0
904,24,191,4,0,0
904,24,390,4,0,0
904,24,399,4,0,0
904,24,441,4,0,0
904,24,164,4,0,0
904,24,242,4,0,0
904,24,710,4,0,0
904,24,247,4,0,0
904,24,57,4,0,0
904,24,179,4,0,0
904,24,58,4,0,0
904,24,56,4,0,0
904,24,59,4,0,0
904,24,188,4,0,0
904,24,416,4,0,0
904,24,63,4,0,0
904,24,853,4,0,0
904,24,114,4,0,0
904,24,92,4,0,0
904,24,180,4,0,0
904,24,360,4,0,0
904,24,810,4,0,0
904,24,799,4,0,0
905,24,310,1,1,0
905,24,584,1,1,0
905,24,259,1,5,0
905,24,260,1,10,0
905,24,239,1,15,0
905,24,577,1,20,0
905,24,334,1,25,0
905,24,286,1,30,0
905,24,595,1,35,0
905,24,605,1,40,0
905,24,326,1,45,0
905,24,253,1,50,0
905,24,276,1,55,0
905,24,361,1,60,0
905,24,585,1,65,0
905,24,200,1,70,0
905,24,833,1,75,0
905,24,36,4,0,0
905,24,97,4,0,0
905,24,184,4,0,0
905,24,182,4,0,0
905,24,574,4,0,0
905,24,263,4,0,0
905,24,577,4,0,0
905,24,203,4,0,0
905,24,241,4,0,0
905,24,240,4,0,0
905,24,428,4,0,0
905,24,34,4,0,0
905,24,214,4,0,0
905,24,605,4,0,0
905,24,447,4,0,0
905,24,156,4,0,0
905,24,269,4,0,0
905,24,286,4,0,0
905,24,19,4,0,0
905,24,442,4,0,0
905,24,164,4,0,0
905,24,334,4,0,0
905,24,366,4,0,0
905,24,94,4,0,0
905,24,583,4,0,0
905,24,347,4,0,0
905,24,414,4,0,0
905,24,580,4,0,0
905,24,581,4,0,0
905,24,188,4,0,0
905,24,416,4,0,0
905,24,200,4,0,0
905,24,411,4,0,0
905,24,63,4,0,0
905,24,853,4,0,0
905,24,253,4,0,0
905,24,311,4,0,0
905,24,802,4,0,0
10212,24,310,1,1,0
10212,24,584,1,1,0
10212,24,259,1,5,0
10212,24,260,1,10,0
10212,24,239,1,15,0
10212,24,577,1,20,0
10212,24,334,1,25,0
10212,24,286,1,30,0
10212,24,595,1,35,0
10212,24,605,1,40,0
10212,24,326,1,45,0
10212,24,253,1,50,0
10212,24,276,1,55,0
10212,24,361,1,60,0
10212,24,585,1,65,0
10212,24,200,1,70,0
10212,24,833,1,75,0
10212,24,36,4,0,0
10212,24,97,4,0,0
10212,24,184,4,0,0
10212,24,182,4,0,0
10212,24,574,4,0,0
10212,24,263,4,0,0
10212,24,577,4,0,0
10212,24,203,4,0,0
10212,24,241,4,0,0
10212,24,240,4,0,0
10212,24,428,4,0,0
10212,24,34,4,0,0
10212,24,214,4,0,0
10212,24,605,4,0,0
10212,24,447,4,0,0
10212,24,156,4,0,0
10212,24,269,4,0,0
10212,24,286,4,0,0
10212,24,19,4,0,0
10212,24,442,4,0,0
10212,24,164,4,0,0
10212,24,334,4,0,0
10212,24,366,4,0,0
10212,24,94,4,0,0
10212,24,583,4,0,0
10212,24,347,4,0,0
10212,24,414,4,0,0
10212,24,580,4,0,0
10212,24,581,4,0,0
10212,24,188,4,0,0
10212,24,416,4,0,0
10212,24,200,4,0,0
10212,24,411,4,0,0
10212,24,63,4,0,0
10212,24,853,4,0,0
10212,24,253,4,0,0
10212,24,311,4,0,0
10212,24,802,4,0,0
906,24,10,1,1,0
906,24,39,1,1,0
906,24,670,1,1,0
906,24,44,1,7,0
906,24,468,1,10,0
906,24,345,1,13,0
906,24,98,1,15,0
906,24,402,1,17,0
906,24,369,1,21,0
906,24,388,1,25,0
906,24,163,1,28,0
906,24,412,1,32,0
906,24,583,1,36,0
906,24,36,4,0,0
906,24,204,4,0,0
906,24,313,4,0,0
906,24,97,4,0,0
906,24,189,4,0,0
906,24,182,4,0,0
906,24,512,4,0,0
906,24,574,4,0,0
906,24,887,4,0,0
906,24,263,4,0,0
906,24,129,4,0,0
906,24,345,4,0,0
906,24,203,4,0,0
906,24,331,4,0,0
906,24,369,4,0,0
906,24,421,4,0,0
906,24,214,4,0,0
906,24,402,4,0,0
906,24,447,4,0,0
906,24,156,4,0,0
906,24,269,4,0,0
906,24,164,4,0,0
906,24,202,4,0,0
906,24,412,4,0,0
906,24,583,4,0,0
906,24,270,4,0,0
906,24,580,4,0,0
906,24,417,4,0,0
906,24,520,4,0,0
906,24,437,4,0,0
906,24,76,4,0,0
906,24,853,4,0,0
906,24,804,4,0,0
906,24,73,2,0,0
906,24,383,2,0,0
906,24,389,2,0,0
906,24,502,2,0,0
906,24,572,2,0,0
907,24,10,1,1,0
907,24,39,1,1,0
907,24,670,1,1,0
907,24,44,1,7,0
907,24,468,1,10,0
907,24,345,1,13,0
907,24,98,1,15,0
907,24,402,1,20,0
907,24,369,1,24,0
907,24,388,1,28,0
907,24,163,1,33,0
907,24,412,1,38,0
907,24,583,1,42,0
907,24,437,1,46,0
907,24,36,4,0,0
907,24,204,4,0,0
907,24,313,4,0,0
907,24,97,4,0,0
907,24,189,4,0,0
907,24,182,4,0,0
907,24,67,4,0,0
907,24,512,4,0,0
907,24,574,4,0,0
907,24,887,4,0,0
907,24,263,4,0,0
907,24,332,4,0,0
907,24,129,4,0,0
907,24,345,4,0,0
907,24,490,4,0,0
907,24,374,4,0,0
907,24,203,4,0,0
907,24,331,4,0,0
907,24,369,4,0,0
907,24,421,4,0,0
907,24,9,4,0,0
907,24,214,4,0,0
907,24,402,4,0,0
907,24,447,4,0,0
907,24,156,4,0,0
907,24,269,4,0,0
907,24,164,4,0,0
907,24,202,4,0,0
907,24,412,4,0,0
907,24,583,4,0,0
907,24,270,4,0,0
907,24,580,4,0,0
907,24,417,4,0,0
907,24,520,4,0,0
907,24,437,4,0,0
907,24,76,4,0,0
907,24,853,4,0,0
907,24,804,4,0,0
908,24,872,1,0,0
908,24,670,1,1,0
908,24,10,1,1,0
908,24,39,1,1,0
908,24,44,1,7,0
908,24,468,1,10,0
908,24,345,1,13,0
908,24,98,1,15,0
908,24,402,1,20,0
908,24,369,1,24,0
908,24,388,1,29,0
908,24,163,1,33,0
908,24,400,1,38,0
908,24,412,1,42,0
908,24,583,1,47,0
908,24,282,1,52,0
908,24,580,1,58,0
908,24,437,1,64,0
908,24,36,4,0,0
908,24,204,4,0,0
908,24,313,4,0,0
908,24,97,4,0,0
908,24,189,4,0,0
908,24,182,4,0,0
908,24,67,4,0,0
908,24,512,4,0,0
908,24,168,4,0,0
908,24,574,4,0,0
908,24,887,4,0,0
908,24,888,4,0,0
908,24,263,4,0,0
908,24,332,4,0,0
908,24,129,4,0,0
908,24,345,4,0,0
908,24,490,4,0,0
908,24,374,4,0,0
908,24,203,4,0,0
908,24,331,4,0,0
908,24,280,4,0,0
908,24,369,4,0,0
908,24,421,4,0,0
908,24,492,4,0,0
908,24,9,4,0,0
908,24,214,4,0,0
908,24,402,4,0,0
908,24,447,4,0,0
908,24,156,4,0,0
908,24,269,4,0,0
908,24,191,4,0,0
908,24,390,4,0,0
908,24,399,4,0,0
908,24,285,4,0,0
908,24,408,4,0,0
908,24,164,4,0,0
908,24,271,4,0,0
908,24,202,4,0,0
908,24,396,4,0,0
908,24,247,4,0,0
908,24,412,4,0,0
908,24,583,4,0,0
908,24,270,4,0,0
908,24,676,4,0,0
908,24,580,4,0,0
908,24,417,4,0,0
908,24,520,4,0,0
908,24,416,4,0,0
908,24,338,4,0,0
908,24,437,4,0,0
908,24,433,4,0,0
908,24,63,4,0,0
908,24,76,4,0,0
908,24,853,4,0,0
908,24,282,4,0,0
908,24,804,4,0,0
908,24,810,4,0,0
908,24,104,11,0,0
908,24,271,11,0,0
909,24,33,1,1,0
909,24,43,1,1,0
909,24,52,1,1,0
909,24,496,1,7,0
909,24,44,1,12,0
909,24,510,1,15,0
909,24,281,1,17,0
909,24,555,1,21,0
909,24,46,1,25,0
909,24,53,1,28,0
909,24,304,1,32,0
909,24,126,1,36,0
909,24,36,4,0,0
909,24,189,4,0,0
909,24,182,4,0,0
909,24,424,4,0,0
909,24,422,4,0,0
909,24,574,4,0,0
909,24,83,4,0,0
909,24,263,4,0,0
909,24,555,4,0,0
909,24,488,4,0,0
909,24,203,4,0,0
909,24,241,4,0,0
909,24,91,4,0,0
909,24,428,4,0,0
909,24,34,4,0,0
909,24,214,4,0,0
909,24,402,4,0,0
909,24,707,4,0,0
909,24,156,4,0,0
909,24,164,4,0,0
909,24,261,4,0,0
909,24,242,4,0,0
909,24,304,4,0,0
909,24,257,4,0,0
909,24,227,4,0,0
909,24,53,4,0,0
909,24,270,4,0,0
909,24,126,4,0,0
909,24,519,4,0,0
909,24,200,4,0,0
909,24,315,4,0,0
909,24,394,4,0,0
909,24,853,4,0,0
909,24,46,4,0,0
909,24,174,2,0,0
909,24,227,2,0,0
909,24,303,2,0,0
909,24,562,2,0,0
910,24,33,1,1,0
910,24,43,1,1,0
910,24,52,1,1,0
910,24,122,1,7,0
910,24,496,1,10,0
910,24,44,1,12,0
910,24,281,1,15,0
910,24,510,1,17,0
910,24,555,1,24,0
910,24,46,1,28,0
910,24,53,1,32,0
910,24,304,1,38,0
910,24,261,1,42,0
910,24,126,1,47,0
910,24,36,4,0,0
910,24,189,4,0,0
910,24,182,4,0,0
910,24,424,4,0,0
910,24,422,4,0,0
910,24,574,4,0,0
910,24,83,4,0,0
910,24,263,4,0,0
910,24,555,4,0,0
910,24,488,4,0,0
910,24,203,4,0,0
910,24,241,4,0,0
910,24,91,4,0,0
910,24,428,4,0,0
910,24,34,4,0,0
910,24,214,4,0,0
910,24,402,4,0,0
910,24,707,4,0,0
910,24,156,4,0,0
910,24,164,4,0,0
910,24,261,4,0,0
910,24,242,4,0,0
910,24,304,4,0,0
910,24,257,4,0,0
910,24,227,4,0,0
910,24,53,4,0,0
910,24,270,4,0,0
910,24,126,4,0,0
910,24,519,4,0,0
910,24,200,4,0,0
910,24,315,4,0,0
910,24,394,4,0,0
910,24,853,4,0,0
910,24,46,4,0,0
911,24,873,1,0,0
911,24,52,1,1,0
911,24,33,1,1,0
911,24,43,1,1,0
911,24,122,1,7,0
911,24,496,1,10,0
911,24,184,1,12,0
911,24,44,1,15,0
911,24,510,1,17,0
911,24,555,1,24,0
911,24,46,1,28,0
911,24,53,1,32,0
911,24,247,1,38,0
911,24,304,1,42,0
911,24,261,1,47,0
911,24,506,1,47,0
911,24,126,1,58,0
911,24,315,1,64,0
911,24,36,4,0,0
911,24,189,4,0,0
911,24,184,4,0,0
911,24,182,4,0,0
911,24,424,4,0,0
911,24,422,4,0,0
911,24,574,4,0,0
911,24,83,4,0,0
911,24,263,4,0,0
911,24,506,4,0,0
911,24,555,4,0,0
911,24,488,4,0,0
911,24,101,4,0,0
911,24,203,4,0,0
911,24,241,4,0,0
911,24,91,4,0,0
911,24,428,4,0,0
911,24,421,4,0,0
911,24,34,4,0,0
911,24,214,4,0,0
911,24,402,4,0,0
911,24,707,4,0,0
911,24,156,4,0,0
911,24,286,4,0,0
911,24,164,4,0,0
911,24,261,4,0,0
911,24,242,4,0,0
911,24,247,4,0,0
911,24,304,4,0,0
911,24,257,4,0,0
911,24,227,4,0,0
911,24,53,4,0,0
911,24,270,4,0,0
911,24,414,4,0,0
911,24,126,4,0,0
911,24,519,4,0,0
911,24,89,4,0,0
911,24,416,4,0,0
911,24,307,4,0,0
911,24,200,4,0,0
911,24,315,4,0,0
911,24,63,4,0,0
911,24,394,4,0,0
911,24,76,4,0,0
911,24,853,4,0,0
911,24,46,4,0,0
911,24,535,4,0,0
911,24,811,4,0,0
911,24,47,11,0,0
911,24,281,11,0,0
912,24,1,1,1,0
912,24,45,1,1,0
912,24,55,1,1,0
912,24,526,1,7,0
912,24,17,1,10,0
912,24,453,1,13,0
912,24,458,1,17,0
912,24,897,1,21,0
912,24,403,1,24,0
912,24,116,1,28,0
912,24,512,1,31,0
912,24,710,1,35,0
912,24,36,4,0,0
912,24,182,4,0,0
912,24,67,4,0,0
912,24,512,4,0,0
912,24,574,4,0,0
912,24,888,4,0,0
912,24,263,4,0,0
912,24,332,4,0,0
912,24,129,4,0,0
912,24,314,4,0,0
912,24,203,4,0,0
912,24,240,4,0,0
912,24,403,4,0,0
912,24,214,4,0,0
912,24,156,4,0,0
912,24,164,4,0,0
912,24,710,4,0,0
912,24,227,4,0,0
912,24,57,4,0,0
912,24,270,4,0,0
912,24,226,4,0,0
912,24,581,4,0,0
912,24,56,4,0,0
912,24,518,4,0,0
912,24,413,4,0,0
912,24,853,4,0,0
912,24,197,2,0,0
912,24,229,2,0,0
912,24,355,2,0,0
912,24,387,2,0,0
913,24,1,1,1,0
913,24,45,1,1,0
913,24,55,1,1,0
913,24,458,1,1,0
913,24,526,1,7,0
913,24,17,1,10,0
913,24,453,1,13,0
913,24,352,1,17,0
913,24,490,1,19,0
913,24,897,1,23,0
913,24,403,1,27,0
913,24,116,1,32,0
913,24,512,1,38,0
913,24,710,1,43,0
913,24,297,1,48,0
913,24,36,4,0,0
913,24,182,4,0,0
913,24,352,4,0,0
913,24,67,4,0,0
913,24,512,4,0,0
913,24,574,4,0,0
913,24,888,4,0,0
913,24,263,4,0,0
913,24,332,4,0,0
913,24,129,4,0,0
913,24,490,4,0,0
913,24,314,4,0,0
913,24,203,4,0,0
913,24,240,4,0,0
913,24,403,4,0,0
913,24,214,4,0,0
913,24,156,4,0,0
913,24,164,4,0,0
913,24,710,4,0,0
913,24,227,4,0,0
913,24,57,4,0,0
913,24,270,4,0,0
913,24,226,4,0,0
913,24,581,4,0,0
913,24,56,4,0,0
913,24,518,4,0,0
913,24,413,4,0,0
913,24,853,4,0,0
913,24,814,4,0,0
914,24,874,1,0,0
914,24,1,1,1,0
914,24,45,1,1,0
914,24,55,1,1,0
914,24,458,1,1,0
914,24,526,1,7,0
914,24,17,1,10,0
914,24,453,1,13,0
914,24,490,1,17,0
914,24,352,1,17,0
914,24,897,1,21,0
914,24,403,1,27,0
914,24,116,1,32,0
914,24,25,1,38,0
914,24,512,1,43,0
914,24,710,1,47,0
914,24,297,1,52,0
914,24,370,1,58,0
914,24,836,1,64,0
914,24,36,4,0,0
914,24,97,4,0,0
914,24,182,4,0,0
914,24,352,4,0,0
914,24,67,4,0,0
914,24,512,4,0,0
914,24,574,4,0,0
914,24,888,4,0,0
914,24,263,4,0,0
914,24,332,4,0,0
914,24,129,4,0,0
914,24,196,4,0,0
914,24,490,4,0,0
914,24,314,4,0,0
914,24,374,4,0,0
914,24,203,4,0,0
914,24,240,4,0,0
914,24,280,4,0,0
914,24,369,4,0,0
914,24,339,4,0,0
914,24,403,4,0,0
914,24,214,4,0,0
914,24,156,4,0,0
914,24,269,4,0,0
914,24,14,4,0,0
914,24,164,4,0,0
914,24,710,4,0,0
914,24,227,4,0,0
914,24,57,4,0,0
914,24,863,4,0,0
914,24,270,4,0,0
914,24,226,4,0,0
914,24,179,4,0,0
914,24,581,4,0,0
914,24,56,4,0,0
914,24,518,4,0,0
914,24,416,4,0,0
914,24,308,4,0,0
914,24,542,4,0,0
914,24,63,4,0,0
914,24,413,4,0,0
914,24,370,4,0,0
914,24,853,4,0,0
914,24,282,4,0,0
914,24,814,4,0,0
914,24,68,11,0,0
915,24,33,1,1,0
915,24,39,1,1,0
915,24,574,1,5,0
915,24,497,1,8,0
915,24,341,1,12,0
915,24,343,1,15,0
915,24,91,1,17,0
915,24,29,1,21,0
915,24,281,1,24,0
915,24,36,1,27,0
915,24,526,1,30,0
915,24,253,1,32,0
915,24,38,1,35,0
915,24,36,4,0,0
915,24,189,4,0,0
915,24,182,4,0,0
915,24,168,4,0,0
915,24,574,4,0,0
915,24,887,4,0,0
915,24,888,4,0,0
915,24,263,4,0,0
915,24,523,4,0,0
915,24,341,4,0,0
915,24,203,4,0,0
915,24,241,4,0,0
915,24,240,4,0,0
915,24,91,4,0,0
915,24,331,4,0,0
915,24,428,4,0,0
915,24,34,4,0,0
915,24,214,4,0,0
915,24,402,4,0,0
915,24,156,4,0,0
915,24,442,4,0,0
915,24,164,4,0,0
915,24,304,4,0,0
915,24,583,4,0,0
915,24,270,4,0,0
915,24,853,4,0,0
915,24,162,4,0,0
915,24,253,4,0,0
915,24,254,2,0,0
915,24,255,2,0,0
915,24,256,2,0,0
915,24,283,2,0,0
915,24,747,2,0,0
916,24,33,1,1,0
916,24,39,1,1,0
916,24,574,1,5,0
916,24,497,1,8,0
916,24,341,1,12,0
916,24,343,1,15,0
916,24,91,1,17,0
916,24,29,1,23,0
916,24,36,1,26,0
916,24,281,1,27,0
916,24,526,1,34,0
916,24,253,1,38,0
916,24,38,1,42,0
916,24,414,1,48,0
916,24,562,1,54,0
916,24,36,4,0,0
916,24,189,4,0,0
916,24,182,4,0,0
916,24,168,4,0,0
916,24,574,4,0,0
916,24,887,4,0,0
916,24,888,4,0,0
916,24,263,4,0,0
916,24,523,4,0,0
916,24,341,4,0,0
916,24,203,4,0,0
916,24,241,4,0,0
916,24,240,4,0,0
916,24,91,4,0,0
916,24,331,4,0,0
916,24,428,4,0,0
916,24,34,4,0,0
916,24,214,4,0,0
916,24,402,4,0,0
916,24,707,4,0,0
916,24,156,4,0,0
916,24,776,4,0,0
916,24,442,4,0,0
916,24,164,4,0,0
916,24,304,4,0,0
916,24,412,4,0,0
916,24,583,4,0,0
916,24,270,4,0,0
916,24,414,4,0,0
916,24,416,4,0,0
916,24,63,4,0,0
916,24,853,4,0,0
916,24,162,4,0,0
916,24,667,4,0,0
916,24,253,4,0,0
916,24,810,4,0,0
10219,24,33,1,1,0
10219,24,39,1,1,0
10219,24,574,1,3,0
10219,24,497,1,6,0
10219,24,341,1,9,0
10219,24,343,1,12,0
10219,24,91,1,15,0
10219,24,29,1,17,0
10219,24,281,1,23,0
10219,24,36,1,28,0
10219,24,526,1,30,0
10219,24,253,1,34,0
10219,24,38,1,39,0
10219,24,414,1,45,0
10219,24,562,1,51,0
10219,24,36,4,0,0
10219,24,189,4,0,0
10219,24,182,4,0,0
10219,24,168,4,0,0
10219,24,574,4,0,0
10219,24,887,4,0,0
10219,24,888,4,0,0
10219,24,263,4,0,0
10219,24,523,4,0,0
10219,24,341,4,0,0
10219,24,203,4,0,0
10219,24,241,4,0,0
10219,24,240,4,0,0
10219,24,91,4,0,0
10219,24,331,4,0,0
10219,24,428,4,0,0
10219,24,34,4,0,0
10219,24,214,4,0,0
10219,24,402,4,0,0
10219,24,707,4,0,0
10219,24,156,4,0,0
10219,24,776,4,0,0
10219,24,442,4,0,0
10219,24,164,4,0,0
10219,24,304,4,0,0
10219,24,412,4,0,0
10219,24,583,4,0,0
10219,24,270,4,0,0
10219,24,414,4,0,0
10219,24,416,4,0,0
10219,24,63,4,0,0
10219,24,853,4,0,0
10219,24,162,4,0,0
10219,24,667,4,0,0
10219,24,253,4,0,0
10219,24,810,4,0,0
918,24,33,1,1,0
918,24,81,1,1,0
918,24,522,1,5,0
918,24,372,1,8,0
918,24,364,1,11,0
918,24,450,1,14,0
918,24,335,1,18,0
918,24,68,1,22,0
918,24,29,1,25,0
918,24,564,1,29,0
918,24,380,1,33,0
918,24,509,1,36,0
918,24,675,1,40,0
918,24,808,1,44,0
918,24,36,4,0,0
918,24,182,4,0,0
918,24,522,4,0,0
918,24,168,4,0,0
918,24,887,4,0,0
918,24,886,4,0,0
918,24,263,4,0,0
918,24,203,4,0,0
918,24,241,4,0,0
918,24,240,4,0,0
918,24,331,4,0,0
918,24,206,4,0,0
918,24,421,4,0,0
918,24,34,4,0,0
918,24,214,4,0,0
918,24,447,4,0,0
918,24,398,4,0,0
918,24,156,4,0,0
918,24,191,4,0,0
918,24,390,4,0,0
918,24,141,4,0,0
918,24,164,4,0,0
918,24,404,4,0,0
918,24,202,4,0,0
918,24,405,4,0,0
918,24,853,4,0,0
918,24,282,4,0,0
918,24,450,4,0,0
918,24,679,4,0,0
918,24,262,2,0,0
918,24,389,2,0,0
918,24,660,2,0,0
918,24,679,2,0,0
919,24,854,1,0,0
919,24,33,1,1,0
919,24,81,1,1,0
919,24,522,1,5,0
919,24,372,1,8,0
919,24,364,1,11,0
919,24,450,1,14,0
919,24,335,1,19,0
919,24,68,1,24,0
919,24,29,1,28,0
919,24,564,1,33,0
919,24,380,1,37,0
919,24,509,1,41,0
919,24,675,1,45,0
919,24,808,1,49,0
919,24,36,4,0,0
919,24,184,4,0,0
919,24,182,4,0,0
919,24,67,4,0,0
919,24,522,4,0,0
919,24,168,4,0,0
919,24,887,4,0,0
919,24,886,4,0,0
919,24,263,4,0,0
919,24,332,4,0,0
919,24,317,4,0,0
919,24,374,4,0,0
919,24,203,4,0,0
919,24,241,4,0,0
919,24,240,4,0,0
919,24,331,4,0,0
919,24,206,4,0,0
919,24,280,4,0,0
919,24,369,4,0,0
919,24,421,4,0,0
919,24,34,4,0,0
919,24,214,4,0,0
919,24,447,4,0,0
919,24,398,4,0,0
919,24,156,4,0,0
919,24,269,4,0,0
919,24,191,4,0,0
919,24,390,4,0,0
919,24,141,4,0,0
919,24,164,4,0,0
919,24,404,4,0,0
919,24,202,4,0,0
919,24,179,4,0,0
919,24,416,4,0,0
919,24,405,4,0,0
919,24,853,4,0,0
919,24,282,4,0,0
919,24,450,4,0,0
919,24,679,4,0,0
